company_id,year,de_ratio,interest_coverage_ratio,asset_turnover
DLF,Mar 2018,0.49534139503270935,0.8058285327007794,0.11070396962944623
DLF,Mar 2019,0.5129258994519895,1.0417070805043647,0.12583668005354753
DLF,Mar 2020,0.23523093447905477,0.803083391730904,0.10883879048130256
DLF,Mar 2021,0.19482797645993663,1.7221570926143024,0.10121896500149566
DLF,Mar 2022,0.1150101754578956,2.7888,0.111732171125921
DLF,Mar 2023,0.08846551861384562,4.403061224489796,0.10832762687362094
DLF,Mar 2024,0.12259389820192235,5.966292134831461,0.10880495691479457
DLF,TTM,,4.883419689119171,
DMART,Mar 2013,0.6666666666666666,5.0,2.2392761394101877
DMART,Mar 2014,0.6705020920502092,6.089285714285714,2.5918141592920354
DMART,Mar 2015,0.7533333333333333,6.333333333333333,2.7341825902335457
DMART,Mar 2016,0.7836949375410914,7.2967032967032965,2.7672469374597033
DMART,Mar 2017,0.3896408120770432,7.942622950819672,2.044681216703901
DMART,Mar 2018,0.09402441636324695,22.55,2.6616501416430594
DMART,Mar 2019,0.12529085376767496,34.744680851063826,2.8554096488723952
DMART,Mar 2020,0.030054151624548737,30.840579710144926,2.0594567737661476
DMART,Mar 2021,0.032255416940249505,41.54761904761905,1.7680703039179788
DMART,Mar 2022,0.04730223716917678,46.333333333333336,2.0021976601383233
DMART,Mar 2023,0.039992536385122526,54.3134328358209,2.3661971830985915
DMART,Mar 2024,0.031661140228901485,70.79310344827586,2.398875873795579
DMART,TTM,,69.9375,
DRREDDY,Mar 2013,0.5781127335531481,26.69,0.8843796711509716
DRREDDY,Mar 2014,0.5692307692307692,25.598425196850393,0.84339243052936
DRREDDY,Mar 2015,0.4378361920227342,32.48148148148148,0.8139459283740587
DRREDDY,Mar 2016,0.2666878828864667,43.19277108433735,0.7657648794884407
DRREDDY,Mar 2017,0.4010764964932311,31.29113924050633,0.655583264062067
DRREDDY,Mar 2018,0.40335666560610883,29.759493670886076,0.6389995078079556
DRREDDY,Mar 2019,0.27367370222475756,35.70786516853933,0.6890891248104202
DRREDDY,Mar 2020,0.14167574844541317,25.275510204081634,0.7542953106833742
DRREDDY,Mar 2021,0.17181565670880336,39.93814432989691,0.7164134195877839
DRREDDY,Mar 2022,0.17613991255465333,39.25,0.7242990654205608
DRREDDY,Mar 2023,0.05784591600103066,45.24475524475525,0.7659349871154025
DRREDDY,Mar 2024,0.07085722375592836,46.39181286549707,0.7223053120165034
DRREDDY,TTM,,30.11231884057971,
EICHERMOT,Dec 2012,0.013105413105413105,137.5,1.4292104674569448
EICHERMOT,Dec 2013,0.040875912408759124,89.375,1.2759977515458123
EICHERMOT,Dec 2014,0.023052464228934817,111.8,1.3646728096204903
EICHERMOT,Mar 2016,0.006296194908294552,845.0,1.2498481473982588
EICHERMOT,Mar 2017,0.02095416276894294,543.5,1.003424168925667
EICHERMOT,Mar 2018,0.021479374110953058,561.8,0.9415038857382902
EICHERMOT,Mar 2019,0.020968827091276072,414.85714285714283,0.8603670852726794
EICHERMOT,Mar 2020,0.024947400060114217,114.89473684210526,0.7352610441767068
EICHERMOT,Mar 2021,0.01914670396922539,111.4375,0.5989422350436157
EICHERMOT,Mar 2022,0.008565989847715736,114.63157894736842,0.6380421313506816
EICHERMOT,Mar 2023,0.019212808539026016,123.07142857142857,0.7522658610271903
EICHERMOT,Mar 2024,0.023219728456636186,84.88235294117646,0.7153796236210254
EICHERMOT,TTM,,84.37735849056604,
GAIL,Mar 2013,0.5720636243661874,16.9954233409611,0.8522797572271732
GAIL,Mar 2014,0.5711424698052748,11.940209267563528,0.9237269124355044
GAIL,Mar 2015,0.5376227147140086,8.636503067484663,0.8692101221490189
GAIL,Mar 2016,0.24866082465730846,5.518248175182482,0.8813131740683676
GAIL,Mar 2017,0.16672179112072255,11.829076620825147,0.8329244651833044
GAIL,Mar 2018,0.09299647304397898,26.447457627118645,0.8882369240297948
GAIL,Mar 2019,0.04834362229371359,62.503144654088054,1.1134656417151376
GAIL,Mar 2020,0.14029390273605585,29.197411003236247,0.9677582939653562
GAIL,Mar 2021,0.14803881012372608,40.47486033519553,0.7080340614587189
GAIL,Mar 2022,0.14374395607823565,75.05445544554455,0.9605110577321295
GAIL,Mar 2023,0.274400480539683,20.54794520547945,1.3512174759983304
GAIL,Mar 2024,0.28304998896060884,19.908205841446453,1.0680883472962681
GAIL,TTM,,22.89768076398363,
GODREJCP,Mar 2013,0.7413220645940235,11.436781609195402,0.8332683560753736
GODREJCP,Mar 2014,0.6286092715231788,9.741666666666667,0.9133413461538461
GODREJCP,Mar 2015,0.6302482022732545,12.3125,0.9066301369863013
GODREJCP,Mar 2016,0.67752519334427,12.9453125,0.8703378448186796
GODREJCP,Mar 2017,0.7546208977744248,12.383116883116884,0.7162287480680062
GODREJCP,Mar 2018,0.5605624800255673,12.046242774566474,0.7102567801500288
GODREJCP,Mar 2019,0.4653914958029448,8.957983193277311,0.7318007662835249
GODREJCP,Mar 2020,0.45264623955431754,9.447368421052632,0.6660618279569892
GODREJCP,Mar 2021,0.1974785464561924,17.384057971014492,0.7742909295141814
GODREJCP,Mar 2022,0.1474558670820353,19.74590163934426,0.7633378932968536
GODREJCP,Mar 2023,0.08191967522111063,12.99468085106383,0.7636634742214831
GODREJCP,Mar 2024,0.2557548817272583,9.538709677419355,0.7664201826881253
GODREJCP,TTM,,8.837758112094395,
GRASIM,Mar 2013,0.48583201912804597,18.28395061728395,0.6325272533599257
GRASIM,Mar 2014,0.44788341429562806,10.995525727069351,0.5934933802580862
GRASIM,Mar 2015,0.5155574762316335,7.712143928035982,0.5873077563711065
GRASIM,Mar 2016,0.45590433482810166,8.232590529247911,0.5788740432388881
GRASIM,Mar 2017,0.29352916812693153,10.522792022792023,0.5748163258801218
GRASIM,Mar 2018,1.1692613448161644,3.17007917007917,0.26885170202838876
GRASIM,Mar 2019,1.4561702861082386,2.745874587458746,0.3201632334827705
GRASIM,Mar 2020,1.4969540727137889,1.5055152394775035,0.27951396709817716
GRASIM,Mar 2021,1.2074083122118056,3.2561593569806044,0.28578375082756996
GRASIM,Mar 2022,0.9873842454986196,4.277847571189279,0.3309746877907238
GRASIM,Mar 2023,1.3085646795864976,3.5719722038385173,0.34922496385341856
GRASIM,Mar 2024,1.5470993649397087,2.9314433545327154,0.3178182841724175
GRASIM,TTM,,2.5716155572176516,
HAL,Mar 2013,,153.6,
HAL,Mar 2014,,196.25,
HAL,Mar 2015,,156.73333333333332,
HAL,Mar 2016,0.15,413.0,95.2159090909091
HAL,Mar 2017,0.015037593984962405,202.25,105.58823529411765
HAL,Mar 2018,0.023076923076923078,98.85714285714286,111.56024096385542
HAL,Mar 2019,0.06015037593984962,25.8135593220339,114.33142857142857
HAL,Mar 2020,0.014492753623188406,13.593314763231199,123.95953757225433
HAL,Mar 2021,0.041666666666666664,20.00374531835206,123.02150537634408
HAL,Mar 2022,0.0784313725490196,83.38461538461539,121.88118811881188
HAL,Mar 2023,0.2655367231638418,104.203125,99.36531365313652
HAL,Mar 2024,0.6180904522613065,226.72093023255815,67.51333333333334
HAL,TTM,,311.0625,
HAVELLS,Mar 2013,0.680998613037448,5.479674796747967,1.6004934948407357
HAVELLS,Mar 2014,0.6326530612244898,7.617647058823529,1.5099399849962492
HAVELLS,Mar 2015,0.23322332233223322,7.864583333333333,1.7685881370091896
HAVELLS,Mar 2016,0.04426825239511067,8.747252747252746,1.7310234784590837
HAVELLS,Mar 2017,0.06349206349206349,62.69230769230769,1.1861455108359134
HAVELLS,Mar 2018,0.030831099195710455,41.32,1.2282082324455206
HAVELLS,Mar 2019,0.022391615054787994,74.3125,1.409205372132065
HAVELLS,Mar 2020,0.016697588126159554,20.92156862745098,1.3346529054149583
HAVELLS,Mar 2021,0.10063743480780375,17.655555555555555,1.1813149570718482
HAVELLS,Mar 2022,0.10261535898717308,26.492537313432837,1.324527226076214
HAVELLS,Mar 2023,0.03365529731361304,29.472727272727273,1.5157300349556333
HAVELLS,Mar 2024,0.040687525177924,22.392857142857142,1.4952143489101584
HAVELLS,TTM,,43.65217391304348,
HCLTECH,Jun 2013,0.07930720145852324,53.58490566037736,1.1420599133889906
HCLTECH,Jun 2014,0.05207161125319693,70.48245614035088,1.0721814543028685
HCLTECH,Jun 2015,0.026750330250990752,93.25274725274726,1.0413108242303872
HCLTECH,Mar 2016 9m,,89.91891891891892,
HCLTECH,Mar 2017,0.01766366202312665,116.74157303370787,1.039465058345352
HCLTECH,Mar 2018,0.015308085527400648,162.9855072463768,1.0537623205317885
HCLTECH,Mar 2019,0.10141178745829908,80.03448275862068,1.035613292430033
HCLTECH,Mar 2020,0.15577271929311254,34.28910891089109,0.8533790555307357
HCLTECH,Mar 2021,0.11456612087526914,39.23287671232877,0.8760212442037492
HCLTECH,Mar 2022,0.10244855767677746,64.35423197492163,0.9632257846852824
HCLTECH,Mar 2023,0.07329714853604465,64.10198300283287,1.088
HCLTECH,Mar 2024,0.08435023365512796,43.75768535262206,1.1101650405025958
HCLTECH,TTM,,38.147192716236724,
HDFCBANK,Mar 2013,,1.770783681480443,0.08795432192934909
HDFCBANK,Mar 2014,,1.6278621354543263,0.08449823279456734
HDFCBANK,Mar 2015,,1.6932746700188561,0.08345618574955897
HDFCBANK,Mar 2016,,1.7887085265786657,0.08286670899959592
HDFCBANK,Mar 2017,,1.8485858194498257,0.08211071066763491
HDFCBANK,Mar 2018,,1.8391978576321852,0.07731062576936255
HDFCBANK,Mar 2019,,1.8396579933498707,0.0813432177759076
HDFCBANK,Mar 2020,,1.8272036657421922,0.07729420620813117
HDFCBANK,Mar 2021,,1.9191819412431859,0.0714373436724614
HDFCBANK,Mar 2022,,1.7808180358323624,0.06403213665615605
HDFCBANK,Mar 2023,,1.8589879688605804,0.06748017729778946
HDFCBANK,Mar 2024,,1.4008974956974893,0.07038097917866981
HDFCBANK,TTM,,1.4108562701603238,
HDFCLIFE,Mar 2013,,483.39285714285717,0.33541676606708337
HDFCLIFE,Mar 2014,,68.71784232365145,0.3283787661406026
HDFCLIFE,Mar 2015,,333.43037974683546,0.3926618476676911
HDFCLIFE,Mar 2016,,159.13888888888889,0.23700094063545152
HDFCLIFE,Mar 2017,,213.4820143884892,0.32227094440413473
HDFCLIFE,Mar 2018,,110.58865248226951,0.2919906229917725
HDFCLIFE,Mar 2019,,276.7647058823529,0.2988386402091986
HDFCLIFE,Mar 2020,,76.52845528455285,0.2221986931268151
HDFCLIFE,Mar 2021,,157.96404494382023,0.3981408811332832
HDFCLIFE,Mar 2022,,86.61618798955614,0.2909237476921477
HDFCLIFE,Mar 2023,,48.80097425191371,0.28301400013705863
HDFCLIFE,Mar 2024,,192.28761904761905,0.33527042786773137
HDFCLIFE,TTM,,194.64591439688715,
HEROMOTOCO,Mar 2014,0.050506846878890274,50.51627906976744,2.497036158861885
HEROMOTOCO,Mar 2015,0.01529051987767584,73.90153846153846,2.5847568988173455
HEROMOTOCO,Mar 2016,0.026262168892913742,57.0855106888361,2.2066532258064515
HEROMOTOCO,Mar 2017,0.025300504071345483,28.94578313253012,1.8684691745036572
HEROMOTOCO,Mar 2018,0.019044437019712663,48.09219858156028,1.8657239753980572
HEROMOTOCO,Mar 2019,0.02378048780487805,39.063427800269906,1.8358733246865542
HEROMOTOCO,Mar 2020,0.031445231153685964,17.562064156206414,1.4869370743112738
HEROMOTOCO,Mar 2021,0.03788271925272444,48.64737793851718,1.3404485625216487
HEROMOTOCO,Mar 2022,0.038177573042216195,48.24770642201835,1.314663226265682
HEROMOTOCO,Mar 2023,0.034101825168107586,53.01587301587302,1.4281891541581302
HEROMOTOCO,Mar 2024,0.03423922255494661,47.24818577648767,1.4449202768324858
HEROMOTOCO,TTM,,37.17653390742734,
HINDALCO,Mar 2013,1.6119728276252476,65.25112511251125,0.665005390165022
HINDALCO,Mar 2014,1.5948182445079302,117.68242245199409,0.6355539128292096
HINDALCO,Mar 2015,1.7863236713715462,-114.7079326923077,0.7356891905238948
HINDALCO,Mar 2016,1.663473614223448,60.654,0.6996939339407422
HINDALCO,Mar 2017,1.3855489697996048,73.34474123539232,0.685515655791548
HINDALCO,Mar 2018,0.9493546269962809,35.251128864188956,0.7834832056810916
HINDALCO,Mar 2019,0.9115493643588807,102.06832298136646,0.858987181849288
HINDALCO,Mar 2020,1.172882692868289,114.61147902869757,0.7006606649349417
HINDALCO,Mar 2021,1.010115281138683,-115.9564336372847,0.6991134507631526
HINDALCO,Mar 2022,0.8247240731030425,133.05027932960894,0.8792184084199139
HINDALCO,Mar 2023,0.6359407632428328,153.43228768171386,0.9987158204654368
HINDALCO,Mar 2024,0.5309290976579428,126.45819618169848,0.9360228499109322
HINDALCO,TTM,,150.83615384615385,
HINDUNILVR,Mar 2013,0.008726003490401396,20.288512911843277,2.2332120410188554
HINDUNILVR,Mar 2014,0.013005371783997738,30.90277777777778,2.125490766322524
HINDUNILVR,Mar 2015,0.010677924012912838,21.299117882919006,2.2156618156618157
HINDUNILVR,Mar 2016,0.026928343222272933,54.065843621399175,2.175758804840127
HINDUNILVR,Mar 2017,0.041073546856465006,44.28052805280528,2.111422386349166
HINDUNILVR,Mar 2018,0.0,79.45042492917847,1.989978725786586
HINDUNILVR,Mar 2019,0.01258421253336723,94.5031055900621,2.1101508400880347
HINDUNILVR,Mar 2020,0.0,70.57075471698113,1.974048528755024
HINDUNILVR,Mar 2021,0.0,208.24705882352941,0.6841431480942682
HINDUNILVR,Mar 2022,0.02125924869040582,180.7716894977169,0.7438515870989703
HINDUNILVR,Mar 2023,0.024232665394402036,103.64508928571429,0.8289886010646305
HINDUNILVR,Mar 2024,0.028974188761763442,57.817625458996325,0.7885945801322478
HINDUNILVR,TTM,,32.78713210130048,
